iter	Passed	Remaining
0	1	1336
1	3	1728
2	5	1673
3	6	1555
4	7	1565
5	9	1523
6	10	1488
7	11	1459
8	12	1426
9	14	1426
10	15	1409
11	16	1392
12	18	1368
13	19	1363
14	20	1352
15	21	1345
16	22	1301
17	23	1291
18	25	1303
19	26	1307
20	27	1303
21	29	1294
22	30	1298
23	31	1294
24	33	1292
25	34	1286
26	35	1268
27	36	1278
28	38	1284
29	39	1280
30	40	1270
31	42	1287
32	43	1285
33	45	1281
34	46	1278
35	47	1279
36	49	1280
37	50	1277
38	51	1276
39	53	1273
40	54	1268
41	55	1265
42	56	1260
43	57	1253
44	58	1249
45	60	1254
46	61	1254
47	62	1249
48	64	1252
49	66	1257
50	67	1258
51	68	1254
52	69	1249
53	71	1251
54	72	1248
55	73	1245
56	75	1241
57	76	1236
58	77	1240
59	79	1238
60	79	1228
61	81	1226
62	82	1227
63	83	1222
64	84	1219
65	85	1215
66	86	1210
67	87	1204
68	89	1201
69	90	1206
70	91	1196
71	92	1195
72	94	1199
73	95	1200
74	97	1198
75	98	1196
76	99	1193
77	100	1191
78	102	1190
79	103	1190
80	104	1189
81	106	1191
82	107	1190
83	108	1182
84	109	1176
85	110	1174
86	112	1175
87	113	1174
88	114	1172
89	115	1169
90	116	1167
91	117	1162
92	119	1161
93	120	1160
94	121	1155
95	122	1155
96	123	1153
97	125	1156
98	126	1155
99	128	1156
100	130	1160
101	131	1158
102	132	1155
103	133	1147
104	134	1148
105	136	1147
106	137	1146
107	138	1145
108	140	1145
109	140	1139
110	142	1139
111	143	1138
112	144	1135
113	146	1135
114	147	1133
115	148	1128
116	148	1123
117	150	1121
118	151	1119
119	152	1119
120	154	1120
121	155	1117
122	157	1120
123	158	1119
124	159	1117
125	160	1116
126	162	1114
127	163	1115
128	164	1113
129	166	1112
130	167	1110
131	169	1111
132	170	1110
133	171	1110
134	173	1108
135	174	1107
136	175	1107
137	177	1106
138	178	1104
139	179	1100
140	180	1099
141	182	1100
142	183	1099
143	184	1098
144	185	1093
145	187	1093
146	188	1092
147	189	1091
148	190	1089
149	192	1089
150	193	1088
151	195	1088
152	196	1087
153	197	1086
154	199	1085
155	200	1084
156	201	1082
157	202	1080
158	204	1081
159	205	1077
160	206	1076
161	207	1074
162	208	1073
163	210	1071
164	211	1070
165	212	1069
166	213	1066
167	214	1063
168	215	1061
169	217	1060
170	218	1058
171	219	1056
172	220	1056
173	222	1054
